date,actual,predicted
2024-11-13,0.004579444540664453,0.004511621602200363
2024-11-14,0.004663212460602631,0.004522013273731561
2024-11-15,0.004667608065063559,0.0045990573461115285
2024-11-18,0.004550636922839183,0.0045982640671959575
2024-11-19,0.00473409619087532,0.004461336170968808
2024-11-20,0.004744461365764404,0.00465555640848525
2024-11-21,0.004883866740876873,0.004660444495661988
2024-11-22,0.004952440976125422,0.004773696937509472
2024-11-25,0.004971086337454927,0.004814670134113894
2024-11-26,0.004940608151872693,0.0048285691813580054
2024-11-27,0.005102973516942043,0.004814120508144751
2024-11-28,0.005308203196252303,0.005028697632487482
2024-11-29,0.005250121580898721,0.005245602340271034
2024-12-02,0.005251204996200493,0.005188518953872714
2024-12-03,0.005283115042167895,0.005190718654633097
2024-12-04,0.005058244558368674,0.0052206790275920205
2024-12-05,0.004395943637148548,0.004943646997096369
2024-12-06,0.004482518518834422,0.0043997578493961305
2024-12-09,0.004224211374401121,0.004468380919128549
2024-12-10,0.00411813790561573,0.00424894372238215
2024-12-11,0.004031201088468494,0.004134585006951708
2024-12-12,0.003919680853808577,0.004022838061218784
2024-12-13,0.003915723233444289,0.003952638753370403
2024-12-16,0.004000948872267356,0.003920572163254675
2024-12-17,0.003760354987380447,0.003935121129750047
2024-12-18,0.0037609040881203867,0.0037782975003700443
2024-12-19,0.0044671048608336626,0.00378123675859874
2024-12-20,0.004223482519484386,0.004486068375715628
2024-12-23,0.004495660705247466,0.004303962230510946
2024-12-24,0.004469125468122946,0.004559471943951713
2024-12-25,0.004336629742410393,0.004481858393394161
2024-12-26,0.004001162887610265,0.0043584905646766444
2024-12-27,0.004053521856964208,0.003979764083243071
2024-12-30,0.0040529532258977005,0.00406028997542443
2024-12-31,0.003982624612718563,0.00404845109194078
2025-01-02,0.004112523270137153,0.003942756211246667
2025-01-03,0.004424556203504047,0.00412061384402995
2025-01-06,0.004177720710303703,0.004393685072714537
2025-01-07,0.0046409846866442,0.004238363809367349
2025-01-08,0.004694583215488593,0.004597150468477883
2025-01-09,0.004710256685564389,0.004681557150366467
2025-01-10,0.004699939181327218,0.004656631025940035
2025-01-13,0.004772174277279816,0.0046209191999404455
2025-01-14,0.0047131453659842604,0.004693489343359997
2025-01-15,0.004838150609186826,0.004631130204958705
2025-01-16,0.004830401542761578,0.0046947725294246
2025-01-17,0.004006795735435324,0.004667407952588131
2025-01-20,0.004014539958346472,0.0039607958439867195
2025-01-21,0.004757833948955818,0.004006889890778481
2025-01-22,0.004732120897405128,0.004857678383545004
2025-01-23,0.004732771650935886,0.00480978639441973
2025-01-24,0.004734013927067232,0.004782341967546534
2025-01-27,0.004837101531066456,0.004747118992202885
2025-01-28,0.004863065563720208,0.004793721740498943
2025-01-29,0.004848589458686607,0.004812998790788642
2025-01-30,0.004688739514129358,0.004791301269652934
